,original,revised
6173,"Schrittwieser, Julian","Schrittwieser, Julian"
6174,"Schuh, Frederick","Schuh, Frederick"
6175,"Schularick, Moritz","Schularick, Moritz"
6176,"Schultz, Paul","Schultz, Paul"
6177,"Schultz, Raymond G","Schultz, Raymond G."
6178,"Schultz, S","Schultz, S."
6179,"Schumacher, J. M.","Schumacher, J. M."
6180,"Schurig, D","Schurig, D."
6181,"Schurkus, H. F.","Schurkus, H. F."
6182,"Schuster, C.","Schuster, C."
6183,"Schuster, M.","Schuster, M."
6184,"Schuster, Mike","Schuster, Mike"
6185,"Schutze, Hinrich","Schutze, Hinrich"
6186,"Schwab, C","Schwab, C."
6187,"Schwab, Christoph","Schwab, Christoph"
6188,"Schwab, David J.","Schwab, David J."
6189,"Schwartz, Alan","Schwartz, Alan"
6190,"Schwartz, Daniel","Schwartz, Daniel"
6191,"Schwartz, Jacob T.","Schwartz, Jacob T."
6192,"Schwartz, Patty","Schwartz, Patty"
6193,"Schwartzstein, Joshua","Schwartzstein, Joshua"
6194,"Schwarz, Michael","Schwarz, Michael"
6195,"Schweidel, David","Schweidel, David"
6196,"Schweizer, Martin","Schweizer, Martin"
6197,"Scientific, Athena","Scientific, Athena"
6198,"Scordis, Nicos A.","Scordis, Nicos A."
6199,"Scott, Alexandre","Scott, Alexandre"
6200,"Scott, J","Scott, J."
6201,"Scott, Jennifer Zhu","Scott, Jennifer Zhu"
6202,"Scuderi, Benjamin","Scuderi, Benjamin"
6203,"Sdshu, K L V","Sdshu, K. L V."
6204,"Sdshu, Wklv","Sdshu, Wklv"
6205,"Sebaski, Charles","Sebaski, Charles"
6206,"Sebastian, M","Sebastian, M."
6207,"Sebastian, Mike","Sebastian, Mike"
6208,"Sebasti{\'{a}}n, Bustos","Sebastián, Bustos"
6209,"Section, Financial","Section, Financial"
6210,"Section, Management Discussion","Section, Management Discussion"
6211,"Securities, U S","Securities, U. S"
6212,"See, Abigail","See, Abigail"
6213,"Sefair, Jorge A.","Sefair, Jorge A."
6214,"Segaert, Pieter","Segaert, Pieter"
6215,"Segal, Uzi","Segal, Uzi"
6216,"Segaran, Toby","Segaran, Toby"
6217,"Segev, Mordechai","Segev, Mordechai"
6218,"Seguy, Vivien","Seguy, Vivien"
6219,"Sehgal, Akshay","Sehgal, Akshay"
6220,"Seidel, Dana","Seidel, Dana"
6221,"Seidel, Raimund","Seidel, Raimund"
6222,"Seiler, Thomas","Seiler, Thomas"
6223,"Selinov, Ivan P","Selinov, Ivan P."
6224,"Selivanov, A V","Selivanov, A. V"
6225,"Sel{\c{c}}uk, Faruk","Selçuk, Faruk"
6226,"Semenovich, Dimitri","Semenovich, Dimitri"
6227,"Sempi, Carlo","Sempi, Carlo"
6228,"Sen, Shayan","Sen, Shayan"
6229,"Senaratne, D.","Senaratne, D."
6230,"Seneta, Eugene","Seneta, Eugene"
6231,"Seng, Ken","Seng, Ken"
6232,"Sensitivity, Fast","Sensitivity, Fast"
6233,"Seo, Kyoungwon","Seo, Kyoungwon"
6234,"Seoane-Sep{\'{u}}lveda, Juan B.","Seoane-Sepúlveda, Juan B."
6235,"Sepanski, Jungsywan","Sepanski, Jungsywan"
6236,"Sepanski, Jungsywan H.","Sepanski, Jungsywan H."
6237,"Sepp, Artur","Sepp, Artur"
6238,"Serbenyuk, S. O.","Serbenyuk, S. O."
6239,"Sereda, Ekaterina N","Sereda, Ekaterina N."
6240,"Seri, R.","Seri, R."
6241,"Series, Book","Series, Book"
6242,"Sermanet, Pierre","Sermanet, Pierre"
6243,"Serpedin, Erchin","Serpedin, Erchin"
6244,"Serrano, Roberto","Serrano, Roberto"
6245,"Serrano-Padial, Ricardo","Serrano-Padial, Ricardo"
6246,"Services, Financial","Services, Financial"
6247,"Services, Medicaid","Services, Medicaid"
6248,"Services, Ratings","Services, Ratings"
6249,"Seshadri, Ananth","Seshadri, Ananth"
6250,"Seshadri, Goutham","Seshadri, Goutham"
6251,"Seshadri, V.","Seshadri, V."
6252,"Seshadri, Vanamamalai","Seshadri, Vanamamalai"
6253,"Set, Final Data","Set, Final Data"
6254,"Sethi, Ravi","Sethi, Ravi"
6255,"Severini, Thomas A.","Severini, Thomas A."
6256,"Severino, Federico","Severino, Federico"
6257,"Sevilgen, Volkan","Sevilgen, Volkan"
6258,"Seyyedi, H","Seyyedi, H."
6259,"Sgarra, Carlo","Sgarra, Carlo"
6260,"Sghaier, Nadia","Sghaier, Nadia"
6261,"Shacham, H","Shacham, H."
6262,"Shafer, Glenn","Shafer, Glenn"
6263,"Shaffer, Wilson","Shaffer, Wilson"
6264,"Shaffer, Wilson A","Shaffer, Wilson A."
6265,"Shah, Apurva","Shah, Apurva"
6266,"Shah, Hemal","Shah, Hemal"
6267,"Shah, Julie","Shah, Julie"
6268,"Shahabuddin, Perwez","Shahabuddin, Perwez"
6269,"Shahshahani, Mehrdad","Shahshahani, Mehrdad"
6270,"Shaikh, Anwar","Shaikh, Anwar"
6271,"Shakarchi, Rami","Shakarchi, Rami"
6272,"Shaked, Tal","Shaked, Tal"
6273,"Shakun, J. D.","Shakun, J. D."
6274,"Shakun, Jeremy D.","Shakun, Jeremy D."
6275,"Shalaev, V M","Shalaev, V. M"
6276,"Shalizi, C. R.","Shalizi, C. R."
6277,"Shamai, Shlomo","Shamai, Shlomo"
6278,"Shamaie, A","Shamaie, A."
6279,"Shamim, Muhammad S.","Shamim, Muhammad S."
6280,"Shams, Amin","Shams, Amin"
6281,"Shanbhag, D N","Shanbhag, D. N"
6282,"Shang, Kailan","Shang, Kailan"
6283,"Shankar, Arul","Shankar, Arul"
6284,"Shanker, Joshua","Shanker, Joshua"
6285,"Shao, Adam W.","Shao, Adam W."
6286,"Shao, Hui","Shao, Hui"
6287,"Shao, QM","Shao, QM"
6288,"Shao, Qi-Man","Shao, Qi-Man"
6289,"Shapiro, A","Shapiro, A."
6290,"Shapiro, Alex","Shapiro, Alex"
6291,"Shapiro, Alexander","Shapiro, Alexander"
6292,"Shapiro, B. Jesse","Shapiro, B. Jesse"
6293,"Shapiro, C","Shapiro, C."
6294,"Shapland, Mark R","Shapland, Mark R."
6295,"Shapland, Mark R.","Shapland, Mark R."
6296,"Shapley, L S","Shapley, L. S"
6297,"Shapley, Lloyd S.","Shapley, Lloyd S."
6298,"Sharifi, S","Sharifi, S."
6299,"Sharma, Rahul","Sharma, Rahul"
6300,"Sharma, Sunil","Sharma, Sunil"
6301,"Sharp, A. C.","Sharp, A. C."
6302,"Sharpe, J.","Sharpe, J."
6303,"Sharpe, W","Sharpe, W."
6304,"Shavell, Steven","Shavell, Steven"
6305,"Shaw, William T.","Shaw, William T."
6306,"Shaw-taylor, Leigh","Shaw-taylor, Leigh"
6307,"Shazeer, Noam","Shazeer, Noam"
6308,"Shea, Ryan","Shea, Ryan"
6309,"Shearn, M. J.","Shearn, M. J."
6310,"Shebik, Steve","Shebik, Steve"
6311,"Shechtman, Yoav","Shechtman, Yoav"
6312,"Shedlock, Steven","Shedlock, Steven"
6313,"Sheffet, Or","Sheffet, Or"
6314,"Shefrin, Hersh","Shefrin, Hersh"
6315,"Shekhar, Atul","Shekhar, Atul"
6316,"Shelah, Saharon","Shelah, Saharon"
6317,"Shen, Helen","Shen, Helen"
6318,"Shen, Jie","Shen, Jie"
6319,"Shen, Pu","Shen, Pu"
6320,"Shen, Xiaotao","Shen, Xiaotao"
6321,"Shen, Y R","Shen, Y. R"
6322,"Shen, Yi","Shen, Yi"
6323,"Shen, Zuowei","Shen, Zuowei"
6324,"Shenkir, Wiliam G.","Shenkir, Wiliam G."
6325,"Shenkir, William G.","Shenkir, William G."
6326,"Shenton, L. R.","Shenton, L. R."
6327,"Shephard, Neil","Shephard, Neil"
6328,"Shepp, Larry A.","Shepp, Larry A."
6329,"Sherris, Michael","Sherris, Michael"
6330,"Sherwood, H.","Sherwood, H."
6331,"Shevchenko, Pavel V","Shevchenko, Pavel V."
6332,"Shevchenko, Pavel V.","Shevchenko, Pavel V."
6333,"Shey, Heidi","Shey, Heidi"
6334,"Shi, Benxuan","Shi, Benxuan"
6335,"Shi, Elaine","Shi, Elaine"
6336,"Shi, Peng","Shi, Peng"
6337,"Shi, Tianxiang","Shi, Tianxiang"
6338,"Shi, Zhan","Shi, Zhan"
6339,"Shiber, Dan Y C","Shiber, Dan Y. C"
6340,"Shields, Meyer","Shields, Meyer"
6341,"Shields, Tyler","Shields, Tyler"
6342,"Shier, Philip","Shier, Philip"
6343,"Shierholz, Heidi","Shierholz, Heidi"
6344,"Shih, Lawrence","Shih, Lawrence"
6345,"Shiller, Robert J.","Shiller, Robert J."
6346,"Shimko, David C","Shimko, David C."
6347,"Shimogaki, T","Shimogaki, T."
6348,"Shimpi, Prakash","Shimpi, Prakash"
6349,"Shimpi, Prakash A.","Shimpi, Prakash A."
6350,"Shiralkar, Prashant","Shiralkar, Prashant"
6351,"Shiryaev, A N","Shiryaev, A. N"
6352,"Shiryaev, Albert N","Shiryaev, Albert N."
6353,"Shiryaev, Albert N.","Shiryaev, Albert N."
6354,"Shiryayev, AN","Shiryayev, AN"
6355,"Shiu, ESW","Shiu, ESW"
6356,"Shiu, Elias S W","Shiu, Elias S. W"
6357,"Shiu, Elias S. W.","Shiu, Elias S. W."
6358,"Shiu, Elias S.W.","Shiu, Elias S.W."
6359,"Shiu, Yung Ming","Shiu, Yung Ming"
6360,"Shlens, Jonathon","Shlens, Jonathon"
6361,"Shoaf, Victoria","Shoaf, Victoria"
6362,"Shoaf, Victoria L","Shoaf, Victoria L."
6363,"Shore, Stephen H","Shore, Stephen H."
6364,"Shorter, A.","Shorter, A."
6365,"Shpilka, Amir","Shpilka, Amir"
6366,"Shreve, S","Shreve, S."
6367,"Shrimpton, Thomas","Shrimpton, Thomas"
6368,"Shubik, M","Shubik, M."
6369,"Shuford, Harry","Shuford, Harry"
6370,"Shul'ga, Nikolay","Shul'ga, Nikolay"
6371,"Shumailov, Ilia","Shumailov, Ilia"
6372,"Shumway, Tyler","Shumway, Tyler"
6373,"Shuplvvlrq, L W","Shuplvvlrq, L. W"
6374,"Shutty, N.","Shutty, N."
6375,"Shvarts, V.","Shvarts, V."
6376,"Shwartz-Ziv, Ravid","Shwartz-Ziv, Ravid"
6377,"Shyu, SD","Shyu, SD"
6378,"Siebner, Hartwig R.","Siebner, Hartwig R."
6379,"Siegel, A.","Siegel, A."
6380,"Siegel, Jason","Siegel, Jason"
6381,"Siegfried, Peter","Siegfried, Peter"
6382,"Siegmund, David","Siegmund, David"
6383,"Sifre, Laurent","Sifre, Laurent"
6384,"Sigrist, F","Sigrist, F."
6385,"Sikorski, Roman","Sikorski, Roman"
6386,"Silver, David","Silver, David"
6387,"Silverberg, Alice","Silverberg, Alice"
6388,"Silverman, Bernard W","Silverman, Bernard W."
6389,"Sim, M.","Sim, M."
6390,"Sim, Melvyn","Sim, Melvyn"
6391,"Simmross-Wattenberg, Federico","Simmross-Wattenberg, Federico"
6392,"Simon, Barry","Simon, Barry"
6393,"Simon, Le Roy J.","Simon, Le Roy J."
6394,"Simon, LeRoy J.","Simon, LeRoy J."
6395,"Simon, Leroy J","Simon, Leroy J."
6396,"Simon, Thomas","Simon, Thomas"
6397,"Simonetti, Prospero","Simonetti, Prospero"
6398,"Simons, Daniel J","Simons, Daniel J."
6399,"Simons, Gordon","Simons, Gordon"
6400,"Simonyan, Karen","Simonyan, Karen"
6401,"Simpson, Andrew C","Simpson, Andrew C."
6402,"Simpson, Eric","Simpson, Eric"
6403,"Simpson, Guy","Simpson, Guy"
6404,"Simpson, Robert H.","Simpson, Robert H."
6405,"Sinclair, SH","Sinclair, SH"
6406,"Singer, Amit","Singer, Amit"
6407,"Singh, Manoj K.","Singh, Manoj K."
6408,"Singleton, Kenneth J","Singleton, Kenneth J."
6409,"Siniscalchi, Marciano","Siniscalchi, Marciano"
6410,"Sini{\v{c}}{\'{a}}kov{\'{a}}, M","Siničáková, M."
6411,"Sinkhole, T O","Sinkhole, T. O"
6412,"Sircar, Ronnie","Sircar, Ronnie"
6413,"Sirmans, E. Tice","Sirmans, E. Tice"
6414,"Sironi, Andrea","Sironi, Andrea"
6415,"Sisask, Olof","Sisask, Olof"
6416,"Sitaram, Alladi","Sitaram, Alladi"
6417,"Siu, TK","Siu, TK"
6418,"Sivak, V.","Sivak, V."
6419,"Sivasubraminian, Sivagaminathan","Sivasubraminian, Sivagaminathan"
6420,"Skeel, David A. Jr.","Skeel, David A. Jr."
6421,"Skinner, Christopher","Skinner, Christopher"
6422,"Skinner, Justin","Skinner, Justin"
6423,"Skruzny, J.","Skruzny, J."
6424,"Skulj, Damjan","Skulj, Damjan"
6425,"Skyrms, Brian","Skyrms, Brian"
6426,"Slamanig, Daniel","Slamanig, Daniel"
6427,"Slawner, Chad","Slawner, Chad"
6428,"Slemrod, Joel","Slemrod, Joel"
6429,"Sloane, Anthony M.","Sloane, Anthony M."
6430,"Slok, Torsten","Slok, Torsten"
6431,"Slonim, Robert","Slonim, Robert"
6432,"Slough, William","Slough, William"
6433,"Slud, Eric V","Slud, Eric V."
6434,"Slyke, Oakley E Van","Slyke, Oakley E. Van"
6435,"Smale, Stephen","Smale, Stephen"
6436,"Small, Michael","Small, Michael"
6437,"Smallwood, Deb","Smallwood, Deb"
6438,"Smart, Charles K.","Smart, Charles K."
6439,"Smart, N. P.","Smart, N. P."
6440,"Smart, Nigel","Smart, Nigel"
6441,"Smelyanskiy, V.","Smelyanskiy, V."
6442,"Smets, M.","Smets, M."
6443,"Smetters, K","Smetters, K."
6444,"Smetters, Kent","Smetters, Kent"
6445,"Smigoc, Helena","Smigoc, Helena"
6446,"Smih, Adam","Smih, Adam"
6447,"Smirnov, Ilia","Smirnov, Ilia"
6448,"Smirnov, Stanislav","Smirnov, Stanislav"
6449,"Smith, A D","Smith, A. D"
6450,"Smith, A. D.","Smith, A. D."
6451,"Smith, Ab","Smith, Ab"
6452,"Smith, Adam","Smith, Adam"
6453,"Smith, Adam B","Smith, Adam B."
6454,"Smith, Adam D","Smith, Adam D."
6455,"Smith, AdamB. B","Smith, AdamB. B."
6456,"Smith, Adrian F .M.","Smith, Adrian F. .M."
6457,"Smith, Adrian F M","Smith, Adrian F. M"
6458,"Smith, Andrew. D.","Smith, Andrew. D."
6459,"Smith, Bradley M","Smith, Bradley M."
6460,"Smith, Bruce D","Smith, Bruce D."
6461,"Smith, C.","Smith, C."
6462,"Smith, C. W.","Smith, C. W."
6463,"Smith, Clifford W.","Smith, Clifford W."
6464,"Smith, D M","Smith, D. M"
6465,"Smith, D R","Smith, D. R"
6466,"Smith, David","Smith, David"
6467,"Smith, Ewan St John","Smith, Ewan St John"
6468,"Smith, Herbert","Smith, Herbert"
6469,"Smith, JC","Smith, JC"
6470,"Smith, Jason","Smith, Jason"
6471,"Smith, Matthew","Smith, Matthew"
6472,"Smith, Megan","Smith, Megan"
6473,"Smith, Michael Bayard","Smith, Michael Bayard"
6474,"Smith, Michael P.","Smith, Michael P."
6475,"Smith, Rhet","Smith, Rhet"
6476,"Smith, Travis","Smith, Travis"
6477,"Smith, W. C.","Smith, W. C."
6478,"Smits, B.","Smits, B."
6479,"Smola, Alexander","Smola, Alexander"
6480,"Smollik, Jared","Smollik, Jared"
6481,"Smyth, Gordon K","Smyth, Gordon K."
6482,"Smyth, Gordon K.","Smyth, Gordon K."
6483,"Smyth, Padhraic","Smyth, Padhraic"
6484,"Snader, Richard H","Snader, Richard H."
6485,"Snarska, M","Snarska, M."
6486,"Snow, Arthur","Snow, Arthur"
6487,"Snyder, John P.","Snyder, John P."
6488,"Snyder, Michael P","Snyder, Michael P."
6489,"Sobel, Adam H.","Sobel, Adam H."
6490,"Societies, Foundation for Resilient","Societies, Foundation for Resilient"
6491,"Society, Casualty Actuarial","Society, Casualty Actuarial"
6492,"Sodin, Sasha","Sodin, Sasha"
6493,"Solberg, Harry J.","Solberg, Harry J."
6494,"Sole, Josep","Sole, Josep"
6495,Solera,Solera
6496,"Solnik, Bruno","Solnik, Bruno"
6497,"Solodkiy, Vladislav","Solodkiy, Vladislav"
6498,"Solomonoff, Ray J.","Solomonoff, Ray J."
6499,"Solovay, R. M.","Solovay, R. M."
6500,"Solovay, Robert","Solovay, Robert"
6501,"Solovay, Robert M.","Solovay, Robert M."
6502,"Soltis, D. E.","Soltis, D. E."
6503,"Soltis, Douglas E.","Soltis, Douglas E."
6504,"Soltis, Pamela S.","Soltis, Pamela S."
6505,"Solutions, Annuity","Solutions, Annuity"
6506,"Solutions, Aon Risk","Solutions, Aon Risk"
6507,"Solutions, Exchange","Solutions, Exchange"
6508,"Somma, R. D.","Somma, R. D."
6509,"Sommeiller, Estelle","Sommeiller, Estelle"
6510,"Sommer, David W","Sommer, David W."
6511,"Sommer, David W.","Sommer, David W."
6512,"Sommerrock, Fabian","Sommerrock, Fabian"
6513,"Sondag, Max","Sondag, Max"
6514,"Song, Dawn","Song, Dawn"
6515,"Song, Jae","Song, Jae"
6516,"Song, Wheyming Tina","Song, Wheyming Tina"
6517,"Song, Yangqiu","Song, Yangqiu"
6518,"Song, Yong Sheng","Song, Yong Sheng"
6519,"Song, Yongsheng","Song, Yongsheng"
6520,"Soramaki, Kimmo","Soramaki, Kimmo"
6521,"Sordo, Miguel A.","Sordo, Miguel A."
6522,"Sorensen, Michael","Sorensen, Michael"
6523,"Soriente, Claudio","Soriente, Claudio"
6524,"Soriguera, Francesc","Soriguera, Francesc"
6525,"Sornette, D","Sornette, D."
6526,"Sornette, D.","Sornette, D."
6527,"Sornette, Didier","Sornette, Didier"
6528,"Sornette, a.","Sornette, a."
6529,"Sorwar, Ghulam","Sorwar, Ghulam"
6530,"Sosa, Iv{\'{a}}n","Sosa, Iván"
6531,"Soshnikov, Alexander","Soshnikov, Alexander"
6532,"Sota, Pablo","Sota, Pablo"
6533,"Sotomayor, LR","Sotomayor, LR"
6534,"Soukoulis, C M","Soukoulis, C. M"
6535,"Soundararajan, Kannan","Soundararajan, Kannan"
6536,"Southgate, James","Southgate, James"
6537,"Space, State","Space, State"
6538,"Specification, Scenario","Specification, Scenario"
6539,"Speculative-grade, Hefty Growth In","Speculative-grade, Hefty Growth In"
6540,"Spee, P.","Spee, P."
6541,"Speed, T. P.","Speed, T. P."
6542,"Spehar, Edward A","Spehar, Edward A."
6543,"Speight, Gareth","Speight, Gareth"
6544,"Speliotopoulos, A D","Speliotopoulos, A. D"
6545,"Spellman, Lewis J.","Spellman, Lewis J."
6546,"Spencer, Joel H.","Spencer, Joel H."
6547,"Spencer, Theo","Spencer, Theo"
6548,"Spengel, Christoph","Spengel, Christoph"
6549,"Speth, J","Speth, J."
6550,"Spielman, Daniel","Spielman, Daniel"
6551,"Spielman, Daniel A","Spielman, Daniel A."
6552,"Spielmann, J{\'{e}}r{\^{o}}me","Spielmann, Jérôme"
6553,"Spierdijk, Laura","Spierdijk, Laura"
6554,"Spinu, Vitalie","Spinu, Vitalie"
6555,"Spiro, Simon","Spiro, Simon"
6556,"Spivak, Avia","Spivak, Avia"
6557,"Spivey, Leah","Spivey, Leah"
6558,"Sprin, Silver","Sprin, Silver"
6559,"Springall, Drew","Springall, Drew"
6560,"Sprinkel, Beth","Sprinkel, Beth"
6561,"Spronk, Nico","Spronk, Nico"
6562,"Sproull, L. S.","Sproull, L. S."
6563,"Sprumont, Yves","Sprumont, Yves"
6564,"Squires, David","Squires, David"
6565,"Sreekantan, Ramesh","Sreekantan, Ramesh"
6566,"Srinivas, V","Srinivas, V."
6567,"Srinivasan, Aravind","Srinivasan, Aravind"
6568,"Sriram, Karthik","Sriram, Karthik"
6569,"Srivastava, Nikhil","Srivastava, Nikhil"
6570,"Srivastava, Rohan","Srivastava, Rohan"
6571,"Srivastava, S. M.","Srivastava, S. M."
6572,"Stachurski, John","Stachurski, John"
6573,"Stacpoole, Kitty","Stacpoole, Kitty"
6574,"Stadje, Mitja","Stadje, Mitja"
6575,"Stadler, Markus A.","Stadler, Markus A."
6576,"Stafford, Erik","Stafford, Erik"
6577,"Stahel, WA","Stahel, WA"
6578,"Staib, Daniel","Staib, Daniel"
6579,"Stairs, I. H.","Stairs, I. H."
6580,"Stairs, Ingrid H.","Stairs, Ingrid H."
6581,"Stambaugh, RF","Stambaugh, RF"
6582,"Stambaugh, Robert F","Stambaugh, Robert F."
6583,"Stanard, J.N.","Stanard, J.N."
6584,Standard,Standard
6585,"Stanforth, Robert","Stanforth, Robert"
6586,"Stanley, H Eugene","Stanley, H. Eugene"
6587,"Stanley, Morgan","Stanley, Morgan"
6588,"Stansfield, J","Stansfield, J."
6589,"Stansfield, J.","Stansfield, J."
6590,"Stanton, Dennis","Stanton, Dennis"
6591,"Stanton, Richard","Stanton, Richard"
6592,"Stark, Jalex","Stark, Jalex"
6593,"Stark, Philip B.","Stark, Philip B."
6594,"Starks, Laura T","Starks, Laura T."
6595,"Starks, Scott A","Starks, Scott A."
6596,"Stasinopoulos, Mikis","Stasinopoulos, Mikis"
6597,"Stassen, Ben","Stassen, Ben"
6598,"States, United","States, United"
6599,"Statistical, American","Statistical, American"
6600,"Statulevicius, V","Statulevicius, V."
6601,"Staudt, Andy","Staudt, Andy"
6602,"Stecher, Glen","Stecher, Glen"
6603,"Steele, Guy L.","Steele, Guy L."
6604,"Steenge, A.","Steenge, A."
6605,"Stefanuik, Robert","Stefanuik, Robert"
6606,"Steffensen, Mogens","Steffensen, Mogens"
6607,"Steg, Linda","Steg, Linda"
6608,"Stegemann, Uwe","Stegemann, Uwe"
6609,"Stegun, Irene A","Stegun, Irene A."
6610,"Steier, David","Steier, David"
6611,"Steigerwald, Robert S","Steigerwald, Robert S."
6612,"Stein, C","Stein, C."
6613,"Stein, CM","Stein, CM"
6614,"Stein, Charles","Stein, Charles"
6615,"Stein, Charles M.","Stein, Charles M."
6616,"Stein, E. M.","Stein, E. M."
6617,"Stein, Elias M","Stein, Elias M."
6618,"Stein, Elias M.","Stein, Elias M."
6619,"Stein, Gillian Z","Stein, Gillian Z."
6620,"Stein, Jeremy C","Stein, Jeremy C."
6621,"Stein, Jeremy C.","Stein, Jeremy C."
6622,"Stein, Mark","Stein, Mark"
6623,"Stein, Ross S","Stein, Ross S."
6624,"Steinbach, Michael","Steinbach, Michael"
6625,"Steinbrugge, Karl V.","Steinbrugge, Karl V."
6626,"Steiner, Christina","Steiner, Christina"
6627,"Steinke, Thomas","Steinke, Thomas"
6628,"Steinorth, Petra","Steinorth, Petra"
6629,"Stelzer, Robert","Stelzer, Robert"
6630,"Stephens, Eric","Stephens, Eric"
6631,"Stepner, Michael","Stepner, Michael"
6632,"Sterling, G.","Sterling, G."
6633,"Stern, Joel M.","Stern, Joel M."
6634,"Steuerle, Eugene","Steuerle, Eugene"
6635,"Steutel, F W","Steutel, F. W"
6636,"Steutel, F. W.","Steutel, F. W."
6637,"Steutel, Fred W.","Steutel, Fred W."
6638,"Steven, Haberman","Steven, Haberman"
6639,"Stevens, Keith","Stevens, Keith"
6640,"Stevens, P. F.","Stevens, P. F."
6641,"Stevens, Peter F.","Stevens, Peter F."
6642,"Stevenson, D. S.","Stevenson, D. S."
6643,"Stewart, Don","Stewart, Don"
6644,"Stewart, G. Bennett III","Stewart, G. Bennett III"
6645,"Stewart, Mark","Stewart, Mark"
6646,"Stewart, W J","Stewart, W. J"
6647,"Stickler, Phil","Stickler, Phil"
6648,"Stiglitz, J","Stiglitz, J."
6649,"Stiglitz, Joseph","Stiglitz, Joseph"
6650,"Stiglitz, Joseph E.","Stiglitz, Joseph E."
6651,"Stillinger, Dorothea K.","Stillinger, Dorothea K."
6652,"Stillinger, F. H.","Stillinger, F. H."
6653,"Stillinger, Frank","Stillinger, Frank"
6654,"Stillinger, Frank H.","Stillinger, Frank H."
6655,"Stine, Bob","Stine, Bob"
6656,"Stockhammar, P{\""{a}}r","Stockhammar, Pär"
6657,"Stoddard, Shellie","Stoddard, Shellie"
6658,"Stoll, Brian","Stoll, Brian"
6659,"Stoll, Hans R","Stoll, Hans R."
6660,"Stone, Charles J.","Stone, Charles J."
6661,"Stone, James M.","Stone, James M."
6662,"Stone, M. H.","Stone, M. H."
6663,"Stone, Peter","Stone, Peter"
6664,"Storey, JD","Storey, JD"
6665,"Storey, John D.","Storey, John D."
6666,"Storms, Sarah","Storms, Sarah"
6667,"Stoschek, Arne","Stoschek, Arne"
6668,"Stoughton, Neal M.","Stoughton, Neal M."
6669,"Stovall, K.","Stovall, K."
6670,"Stoyan, Dietrich","Stoyan, Dietrich"
6671,"Stoyanov, Jordan","Stoyanov, Jordan"
6672,"Stoyanov, Jordan M.","Stoyanov, Jordan M."
6673,"Stoyanov, Stoyan","Stoyanov, Stoyan"
6674,"Strain, D.","Strain, D."
6675,"Strain, Robert W.","Strain, Robert W."
6676,"Straka, Daniela","Straka, Daniela"
6677,"Stramer, Osnat","Stramer, Osnat"
6678,"Strassen, V","Strassen, V."
6679,"Strassen, Volker","Strassen, Volker"
6680,"Stratton, Michael R.","Stratton, Michael R."
6681,"Straub, Ludwig","Straub, Ludwig"
6682,"Straumann, Daniel","Straumann, Daniel"
6683,"Strauss, Dona","Strauss, Dona"
6684,"Strebulaev, Ilya","Strebulaev, Ilya"
6685,"Strebulaev, Ilya A.","Strebulaev, Ilya A."
6686,"Street, H.","Street, H."
6687,"Street, I","Street, I."
6688,"Strevens, Michael","Strevens, Michael"
6689,"Stricker, Christophe","Stricker, Christophe"
6690,"Strippoli, Pierluigi","Strippoli, Pierluigi"
6691,"Strokorb, Kirstin","Strokorb, Kirstin"
6692,"Stromberg, Karl R.","Stromberg, Karl R."
6693,"Stronkhorst, Simon","Stronkhorst, Simon"
6694,"Stroock, DW","Stroock, DW"
6695,"Stroock, Daniel W.","Stroock, Daniel W."
6696,"Strulovici, Bruno","Strulovici, Bruno"
6697,"Struppeck, Thomas","Struppeck, Thomas"
6698,"Struppeck, Tom","Struppeck, Tom"
6699,"Stryker, Ronora","Stryker, Ronora"
6700,"Strzalecki, Tomasz","Strzalecki, Tomasz"
6701,"Str{\""{o}}mberg, J. O.","Strömberg, J. O."
6702,"Stuart, Alan","Stuart, Alan"
6703,"Stuart, Andrew","Stuart, Andrew"
6704,"Stuart, Christopher E.","Stuart, Christopher E."
6705,"Studer, Michael","Studer, Michael"
6706,"Studies, Educational","Studies, Educational"
6707,"Studies, Related","Studies, Related"
6708,"Stulz, Ren{\'{e}} M","Stulz, René M."
6709,"Stulz, Ren{\'{e}} M.","Stulz, René M."
6710,"Stutz, Russell P.","Stutz, Russell P."
6711,"Stutzer, Michael","Stutzer, Michael"
6712,"St{\""{o}}ber, Jakob","Stöber, Jakob"
6713,"St{\""{o}}rmer, Tina","Störmer, Tina"
6714,"Su, Boheng","Su, Boheng"
6715,"Su, Chun","Su, Chun"
6716,"Su, Francis Edward","Su, Francis Edward"
6717,"Su, K","Su, K."
6718,"Suay, Jose","Suay, Jose"
6719,"Subcommittee, This","Subcommittee, This"
6720,"Subramanian, Ajay","Subramanian, Ajay"
6721,"Sudan, Madhu","Sudan, Madhu"
6722,"Sufi, Amir","Sufi, Amir"
6723,"Sugeno, Michio","Sugeno, Michio"
6724,Sukono,Sukono
6725,"Sulem, Agnes","Sulem, Agnes"
6726,"Suleski, Michael","Suleski, Michael"
6727,"Sullivan, Pierre","Sullivan, Pierre"
6728,"Summary, Executive","Summary, Executive"
6729,"Summers, Lawrence","Summers, Lawrence"
6730,"Sun, Chuanfeng","Sun, Chuanfeng"
6731,"Sun, Defeng","Sun, Defeng"
6732,"Sun, Feng","Sun, Feng"
6733,"Sun, Jie","Sun, Jie"
6734,"Sun, Rongfeng","Sun, Rongfeng"
6735,"Sun, Shipeng","Sun, Shipeng"
6736,"Sun, Tao","Sun, Tao"
6737,"Sun, Wei","Sun, Wei"
